,molecule_name,habit,disorder,void_volume,crystal_system,calculated_density,packing_coefficient,2theta_0,2theta_1,2theta_2,2theta_3,2theta_4,2theta_5,2theta_6,2theta_7,2theta_8,2theta_9,2theta_10,2theta_11,Pd,Sc,Hg,Lu,As,H,O,Mg,Np,Ge,Nb,Cr,Re,Al,S,Ru,Co,Ba,Be,In,Te,I,Tb,Pt,Au,C,V,Na,Cd,F,Yb,Nd,Eu,Er,Ag,Cl,Gd,Dy,Ho,Zr,Zn,Pu,Cs,B,Sm,Th,Ga,Si,Hf,W,Sr,Mo,Pr,La,Rb,Ni,Ti,Sb,Cu,Se,N,K,Br,Bi,Rh,Fe,P,Li,Tm,Mn,Sn,Ca,Pb,Y,Ce,U,Ir
6421,cifs/NIWZIE17_clean.cif,,0,17.90633608815427,triclinic,1.4018965142513933,0.5751156561967373,17.72,14.02,26.76,43.86,32.84,35.86,39.32,21.62,24.42,42.980000000000004,28.28,48.6,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6422,cifs/NIWZIE18_clean.cif,,0,17.90633608815427,triclinic,1.4031384110601217,0.5760896031166302,17.72,14.02,26.76,43.88,32.84,35.879999999999995,39.32,21.64,24.42,42.980000000000004,28.28,48.62,0,0,0,0,0,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6423,cifs/NIXFUX_clean.cif,,0,32.24586865052747,triclinic,1.3110955732868634,0.5135610465116279,6.92,8.3,12.64,11.379999999999999,24.240000000000002,10.0,20.72,27.88,22.88,19.4,13.92,16.66,0,0,0,0,0,400,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,480,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6424,cifs/NIXGIM_clean.cif,,0,26.680839002267575,triclinic,1.134112997286169,0.538499906435066,5.46,8.64,10.2,6.88,13.540000000000001,6.16,7.62,12.7,19.560000000000002,18.759999999999998,24.8,16.8,0,0,0,0,0,450,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,438,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6425,cifs/NIXKIQ_clean.cif,,0,58.62975778546713,triclinic,0.9120455923031601,0.3296416170208586,5.28,9.8,7.4399999999999995,11.8,12.7,16.759999999999998,15.0,21.92,19.42,18.14,10.56,24.6,0,0,0,0,0,156,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6426,cifs/NIXPOA_clean.cif,,0,27.102288392610973,triclinic,1.561592293370308,0.5339970795167928,8.24,6.58,5.26,18.32,21.48,22.94,22.2,19.34,10.54,24.26,17.46,25.68,0,0,0,0,0,128,12,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,148,0,0,0,12,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6427,cifs/NIYJAI_clean.cif,,0,29.237429237429236,triclinic,1.1310526657029547,0.5084289573373867,8.34,6.62,10.58,11.780000000000001,21.240000000000002,9.26,18.82,19.92,16.9,17.6,25.36,13.24,0,0,0,0,0,272,16,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,256,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6428,cifs/NIYZIG_clean.cif,,0,55.76802507836991,triclinic,0.9569190363486144,0.354550848739398,7.58,6.78,11.08,14.76,11.98,9.04,13.88,21.46,20.42,18.08,23.12,29.8,0,0,0,0,0,52,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
6429,cifs/NIZNAN_clean.cif,,0,41.23931623931624,triclinic,1.1734043438675936,0.4491078669910787,6.52,10.9,12.9,15.64,16.5,23.04,24.42,14.16,18.8,17.5,20.78,26.36,0,0,0,0,0,108,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6430,cifs/NIZZAY_clean.cif,,0,54.72692307692307,triclinic,1.2112372521765284,0.33733061224489796,7.46,5.04,13.4,8.48,6.32,19.58,15.36,20.84,14.42,24.52,26.98,29.26,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6431,cifs/NIZZEC_clean.cif,,0,54.99237804878049,triclinic,1.2076665906809325,0.3365778380691388,7.4,5.06,13.540000000000001,6.22,8.58,19.54,15.4,20.740000000000002,24.22,14.34,22.2,29.36,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6432,cifs/NIZZIG_clean.cif,,0,55.05589430894309,triclinic,1.19765394469501,0.33466326054792644,7.42,5.06,13.5,6.28,8.54,19.34,15.26,20.78,14.24,24.36,12.8,16.18,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6433,cifs/NIZZOM_clean.cif,,0,55.663361029214684,triclinic,1.1812358164998868,0.3304300293151711,7.38,5.02,13.38,6.24,8.46,19.34,15.22,14.24,20.66,24.240000000000002,16.1,29.38,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6434,cifs/NOBVOR_clean.cif,,0,37.125992265418276,triclinic,1.1716786354955673,0.48332326224132977,8.1,9.3,16.62,10.18,23.68,24.46,15.620000000000001,14.28,18.200000000000003,11.46,13.42,27.06,0,0,0,0,0,24,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6435,cifs/NOBWUY_clean.cif,,0,70.10498046875,triclinic,1.047663311984146,0.27174875267898196,7.92,8.64,10.3,5.6,13.74,11.9,13.0,16.380000000000003,15.26,19.8,17.200000000000003,6.5600000000000005,0,0,0,0,0,864,736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288,0,384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6436,cifs/NOCKOG_clean.cif,,0,40.743589743589745,triclinic,1.0459224351719438,0.4530271942680345,10.2,20.48,15.76,18.380000000000003,11.68,30.94,13.0,19.560000000000002,14.68,26.5,31.82,22.84,0,0,0,0,0,32,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6437,cifs/NOCKUM_clean.cif,,0,39.91477272727273,triclinic,1.0732508559327563,0.4637954144620811,9.66,19.36,17.98,13.94,8.879999999999999,29.240000000000002,25.44,15.72,31.02,21.72,27.18,34.260000000000005,0,0,0,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
6438,cifs/NOCLOH01_clean.cif,,0,38.307291666666664,triclinic,1.3081541833175263,0.4734567901234568,9.620000000000001,13.18,19.3,27.2,21.32,30.54,31.52,45.160000000000004,28.900000000000002,20.48,40.28,36.379999999999995,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6439,cifs/NOCLOH02_clean.cif,,0,43.645833333333336,triclinic,1.3045098859261666,0.4578669410150892,9.600000000000001,13.16,19.28,27.18,21.3,30.52,31.48,45.12,28.88,20.46,40.24,36.36,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6440,cifs/NOCLOH03_clean.cif,,0,43.958333333333336,triclinic,1.2956233033214748,0.45489026063100135,9.600000000000001,13.14,19.240000000000002,21.26,27.12,30.46,31.400000000000002,28.78,20.4,40.160000000000004,44.980000000000004,36.28,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6441,cifs/NOCLOH_clean.cif,,0,42.604166666666664,triclinic,1.314501890003813,0.46201495194019226,9.620000000000001,13.2,27.240000000000002,19.32,21.36,30.580000000000002,31.560000000000002,45.24,28.98,20.52,40.34,36.44,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6442,cifs/NOCLUN_clean.cif,,0,49.547325102880656,triclinic,1.074408484418233,0.38902067437234017,8.68,17.4,13.68,21.68,9.54,15.5,29.3,27.28,23.900000000000002,32.760000000000005,20.02,43.74,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6443,cifs/NOCYUB_clean.cif,,0,18.25,triclinic,1.725675117569283,0.6019795918367347,6.78,11.5,13.040000000000001,28.36,21.240000000000002,15.78,22.92,20.42,13.96,18.200000000000003,36.900000000000006,22.16,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6444,cifs/NOCZAI_clean.cif,,0,18.0,triclinic,1.7448280508373508,0.6092312539382483,6.82,11.54,13.16,15.92,28.5,20.560000000000002,21.4,23.04,14.040000000000001,18.3,32.16,34.58,0,0,0,0,0,18,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6445,cifs/NODKAT_clean.cif,,0,29.17777777777778,triclinic,1.2008785254661447,0.5052768166089966,12.3,8.36,9.7,14.120000000000001,15.26,16.62,11.02,21.7,23.1,18.939999999999998,20.4,40.22,0,0,0,0,0,112,32,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6446,cifs/NODKEX_clean.cif,,0,45.46967455621302,triclinic,1.097399614783485,0.41674381784271897,9.56,13.700000000000001,17.9,15.5,19.54,22.7,21.98,26.0,39.02,41.14,16.86,32.8,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6447,cifs/NODKIB_clean.cif,,0,31.657407407407405,triclinic,1.174497163232532,0.49495061815755687,11.48,9.5,8.0,14.4,13.52,20.32,17.560000000000002,10.26,18.700000000000003,16.060000000000002,22.56,26.900000000000002,0,0,0,0,0,224,80,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6448,cifs/NODKOH_clean.cif,,0,38.95,triclinic,1.0547238411670865,0.4425474871639224,9.26,11.280000000000001,7.92,13.68,14.58,20.060000000000002,17.34,18.52,10.2,20.78,26.82,22.44,0,0,0,0,0,176,80,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6449,cifs/NODKUN_clean.cif,,0,61.59420289855072,triclinic,0.7647559385662583,0.3096736495844875,6.8,8.96,13.540000000000001,11.7,12.600000000000001,14.82,7.76,18.200000000000003,20.08,17.22,22.3,20.880000000000003,0,0,0,0,0,64,40,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6450,cifs/NOFDUI_clean.cif,,0,28.18269230769231,triclinic,1.2115219198648255,0.5315567882512571,10.100000000000001,9.32,13.14,14.8,20.880000000000003,18.72,17.9,8.32,33.480000000000004,32.06,37.42,42.480000000000004,0,0,0,0,0,124,40,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6451,cifs/NOFHOG_clean.cif,,0,63.31884057971015,triclinic,0.8228171387940604,0.3123957308092336,7.12,5.62,10.84,9.600000000000001,11.620000000000001,15.700000000000001,8.54,14.38,12.98,20.34,21.5,22.400000000000002,0,0,0,0,0,48,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6452,cifs/NOFPUT_clean.cif,,0,15.21264811520258,triclinic,1.8963716203948477,0.5906560014628058,5.88,10.2,17.22,13.18,9.3,29.740000000000002,15.6,19.6,25.86,8.32,7.2,30.94,0,0,0,0,0,264,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
6453,cifs/NOFQAB_clean.cif,,0,53.139172335600904,triclinic,0.9475683301321504,0.3469830216689757,5.22,6.26,15.84,13.700000000000001,9.66,17.259999999999998,10.4,11.52,7.2,12.379999999999999,19.14,18.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1792,0,0,0,0,0,0,0,0,0,320,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6454,cifs/NOFQII_clean.cif,,0,33.04552590266876,triclinic,1.7240739285366027,0.500185655210299,14.86,12.06,27.82,10.98,26.8,10.0,39.24,24.28,31.060000000000002,19.08,42.660000000000004,41.68,0,0,0,0,0,24,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6455,cifs/NOFQIK_clean.cif,,0,25.30909090909091,triclinic,1.4591028391912846,0.48766253348234084,8.3,23.6,17.060000000000002,25.26,10.379999999999999,26.06,33.260000000000005,31.16,26.94,38.88,41.34,29.36,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6456,cifs/NOFQOQ_clean.cif,,0,24.10909090909091,triclinic,1.5233366696512705,0.5114871900710152,8.42,23.88,16.9,10.34,25.82,34.08,26.900000000000002,31.52,29.82,20.759999999999998,39.78,42.34,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6457,cifs/NOFRIK_clean.cif,,0,12.872117400419286,triclinic,2.787277978600279,0.7497595672209978,15.82,25.44,30.1,12.879999999999999,21.26,19.9,40.44,24.5,31.68,34.46,41.2,17.560000000000002,0,0,0,0,0,64,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6458,cifs/NOGDAP_clean.cif,,0,44.36363636363637,triclinic,1.437336234318166,0.45448184468592634,9.379999999999999,12.76,20.4,30.3,17.46,15.84,24.52,25.66,13.76,34.18,22.78,35.480000000000004,0,0,0,0,0,0,72,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0
6459,cifs/NOHFOG_clean.cif,,0,40.15873015873016,triclinic,1.666371186022836,0.46820531849103275,8.68,20.32,12.100000000000001,6.04,19.32,24.68,22.54,18.200000000000003,10.14,25.72,17.380000000000003,33.7,0,0,0,0,0,24,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6460,cifs/NOHHID_clean.cif,,0,8.492063492063492,triclinic,1.6988649561750224,0.621865953267163,15.36,11.32,18.740000000000002,25.22,7.52,16.3,17.32,14.02,23.400000000000002,10.26,20.66,9.5,0,0,0,0,0,40,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6461,cifs/NOHKIG_clean.cif,,0,26.1038961038961,triclinic,1.9830684859213845,0.6008986928104575,8.48,14.620000000000001,13.620000000000001,15.74,26.68,18.62,11.68,30.060000000000002,25.34,34.8,23.580000000000002,28.04,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6462,cifs/NOHKOM_clean.cif,,0,26.536796536796537,triclinic,1.9543430886064521,0.5961081402257873,8.44,14.58,13.6,15.700000000000001,26.6,18.5,11.600000000000001,25.22,29.92,34.6,23.54,45.72,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6463,cifs/NOHKUS_clean.cif,,0,26.926406926406926,triclinic,1.9152570244787044,0.5931584755114166,8.42,14.52,13.6,15.64,26.48,18.439999999999998,29.86,25.14,11.56,34.5,23.5,27.84,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6464,cifs/NOHLAZ_clean.cif,,0,28.73706004140787,triclinic,1.8395810882341077,0.5744912494912495,8.36,14.3,13.540000000000001,25.98,15.4,18.16,24.8,11.36,33.96,27.34,29.52,23.32,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6465,cifs/NOHLED_clean.cif,,0,13.291925465838508,triclinic,2.0209163007552724,0.6719875984581867,8.42,13.620000000000001,14.56,15.66,11.48,26.52,25.1,34.34,27.86,23.56,39.160000000000004,36.74,0,0,0,0,0,16,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
6466,cifs/NOHQEI_clean.cif,,0,67.25286160249739,triclinic,0.7300774291343927,0.27030820058066335,6.58,7.54,10.5,12.54,5.16,8.76,13.32,18.62,16.08,17.08,19.84,22.66,0,0,0,0,0,576,360,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,1422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6467,cifs/NOHSIM01_clean.cif,,0,47.820512820512825,triclinic,1.4422851284485794,0.39276268646993684,10.780000000000001,12.26,24.68,29.28,21.0,28.02,18.82,15.48,30.12,17.4,33.480000000000004,26.06,0,0,0,0,0,12,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
6468,cifs/NOHSIM_clean.cif,,0,47.58974358974359,triclinic,1.4343456998380415,0.3862487360970677,10.8,12.280000000000001,21.04,24.72,18.6,28.0,15.52,29.36,17.439999999999998,30.26,32.46,20.08,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
6469,cifs/NOHSUA_clean.cif,,0,47.40424184868629,triclinic,0.8721268002240796,0.4126491263148403,6.04,9.08,12.100000000000001,13.78,18.200000000000003,11.16,19.380000000000003,7.0600000000000005,20.62,23.06,16.84,24.34,0,0,0,0,0,132,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
6470,cifs/NOJBOF_clean.cif,,0,9.794050343249427,triclinic,1.6196113254506153,0.6141435731132076,10.280000000000001,16.259999999999998,22.54,13.72,14.52,11.440000000000001,23.240000000000002,27.72,24.46,35.08,30.12,20.759999999999998,0,0,0,0,0,44,16,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,76,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6471,cifs/NOJMOP_clean.cif,,0,6.609195402298851,triclinic,1.6861840872207472,0.6026665724276176,5.76,7.48,11.56,14.4,26.06,18.68,22.88,27.56,28.66,30.88,37.56,21.02,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
